reference_id,title,authors,year,venue_or_source,doi_or_url,source_consulted,role_in_article,claim_supported,status,notes
SRC-NIST-204D,Strategies for the Integration of Software Supply Chain Security in DevSecOps CI/CD Pipelines,NIST,2025,NIST Special Publication,https://csrc.nist.gov/pubs/sp/800/204/d/final,NIST CSRC,DevSecOps supply-chain framing,CI/CD pipelines need integrated supply-chain security controls,confirmed,Official standards source
SRC-NIST-SSDF,Secure Software Development Framework SSDF Version 1.1,Souppaya; Scarfone; Dodson,2022,NIST SP 800-218,10.6028/NIST.SP.800-218,NIST DOI landing page,Secure-development framework framing,Secure development activities should be defined and measured,confirmed,Official standards source
SRC-OPA-DOCS,Open Policy Agent Documentation,Open Policy Agent,2026,Official documentation,https://www.openpolicyagent.org/docs,Official documentation,Policy-as-Code mechanism,OPA/Rego supports structured policy decisions and CI/CD use cases,confirmed,Tool documentation
SRC-GHA-DOCS,GitHub Actions Documentation,GitHub,2026,Official documentation,https://docs.github.com/en/actions,Official documentation,CI/CD platform,GitHub Actions workflows can automate repository tasks,confirmed,Tool documentation
SRC-GH-CODEQL,GitHub Code Scanning Documentation,GitHub,2026,Official documentation,https://docs.github.com/en/code-security/how-tos/find-and-fix-code-vulnerabilities,Official documentation,SAST/code scanning baseline,GitHub code scanning and CodeQL are relevant code-vulnerability scanning mechanisms,confirmed,Tool documentation
SRC-GH-DEPENDABOT,Dependabot Quickstart,GitHub,2026,Official documentation,https://docs.github.com/en/code-security/tutorials/secure-your-dependencies/dependabot-quickstart,Official documentation,Dependency remediation baseline,Dependabot supports dependency alerting and updates,confirmed,Tool documentation
SRC-GH-SECRETS,GitHub Secret Scanning Documentation,GitHub,2026,Official documentation,https://docs.github.com/en/code-security/concepts/secret-security/secret-scanning,Official documentation,Secret scanning background,Secret scanning detects supported secret patterns in repositories,confirmed,Tool documentation
SRC-SEMGREP-DOCS,Semgrep Documentation,Semgrep,2026,Official documentation,https://docs.semgrep.dev/,Official documentation,SAST scanner,Semgrep supports rule-driven static analysis,confirmed,Tool documentation
SRC-TRIVY-DOCS,Trivy Documentation,Aqua Security,2026,Official documentation,https://trivy.dev/docs/latest/guide/,Official documentation,SCA/IaC/secret scanner,Trivy supports filesystem vulnerability secret and misconfiguration scanning,confirmed,Tool documentation
SRC-GITLEAKS,Gitleaks,gitleaks project,2026,Repository,https://github.com/gitleaks/gitleaks,Official repository,Secret scanner,Gitleaks detects secrets in repositories,confirmed,Tool repository
SRC-ZAP-DOCS,ZAP Documentation,OWASP ZAP,2026,Official documentation,https://www.zaproxy.org/docs/,Official documentation,DAST scanner,ZAP is the DAST scanner used for local web-application scanning in the targeted probe,confirmed,Local ZAP 2.17.0 execution is recorded in the ZAP probe report
SRC-OPENSFF-SCORECARD,OpenSSF Scorecard,OpenSSF,2026,Official site,https://scorecard.dev/,Official site,Supply-chain security comparator,Scorecard evaluates open-source project supply-chain security practices,confirmed,Not executed locally
SRC-MYRBAKKEN-DEVSECOPS,DevSecOps: A Multivocal Literature Review,Myrbakken; Colomo-Palacios,2017,Communications in Computer and Information Science,10.1007/978-3-319-67383-7_2,Crossref,DevSecOps background,DevSecOps frames security as integrated with development and operations practices,confirmed,Peer-reviewed source verified by DOI
SRC-JOHNSON-SAST,Why don't software developers use static analysis tools to find bugs?,Johnson; Song; Murphy-Hill; Bowdidge,2013,ICSE,10.1109/ICSE.2013.6606613,Crossref,Scanner-count limitation,Static-analysis warnings must be prioritized and integrated into developer workflow,confirmed,Peer-reviewed source verified by DOI
SRC-BELLER-SAST,Analyzing the State of Static Analysis: A Large-Scale Evaluation in Open Source Software,Beller; Bholanath; McIntosh; Zaidman,2016,SANER,10.1109/SANER.2016.105,Crossref,Static-analysis empirical framing,Static-analysis value depends on project context and warning interpretation,confirmed,Peer-reviewed source verified by DOI
SRC-PARIZI-BENCHMARK,Benchmark Requirements for Assessing Software Security Vulnerability Testing Tools,Parizi; Qian; Shahriar; Wu; Tao,2018,COMPSAC,10.1109/COMPSAC.2018.00139,Crossref,Benchmark methodology,Security-tool evaluation requires explicit targets measurements and comparability criteria,confirmed,Peer-reviewed source verified by DOI
SRC-DECAN-NPM,On the impact of security vulnerabilities in the npm package dependency network,Decan; Mens; Constantinou,2018,MSR,10.1145/3196398.3196401,Crossref,npm dependency-security framing,npm vulnerabilities propagate through dependency networks,confirmed,Peer-reviewed source verified by DOI
SRC-MIRHOSSEINI-PR,Can automated pull requests encourage software developers to upgrade out-of-date dependencies?,Mirhosseini; Parnin,2017,ASE,10.1109/ASE.2017.8115621,Crossref,Automated dependency-remediation framing,Automated update pull requests require evaluation of acceptance failures and residual risk,confirmed,Peer-reviewed source verified by DOI
