configuration,n_runs,mean_initial_reviewed_true_positive,median_initial_reviewed_true_positive,mean_residual_reviewed_true_positive,median_residual_reviewed_true_positive,mean_resolved_reviewed_true_positive,median_resolved_reviewed_true_positive,mean_reviewed_resolution_rate,median_reviewed_resolution_rate,mean_initial_adjudicated_precision,median_initial_adjudicated_precision,n_initial_adjudicated_precision_runs,mean_residual_adjudicated_precision,median_residual_adjudicated_precision,n_residual_adjudicated_precision_runs,mean_residual_reviewed_critical,median_residual_reviewed_critical,mean_residual_reviewed_high,median_residual_reviewed_high,mean_residual_reviewed_secret,median_residual_reviewed_secret
C1_NonBlockingScanning,15,18.6,2.0,18.6,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9,1.0,1.0,9,2.0,0.0,8.4,1.0,0.2,0.0
C2_AutoScanning,15,18.6,2.0,18.6,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9,1.0,1.0,9,2.0,0.0,8.4,1.0,0.2,0.0
C3_PolicyOnly,15,18.6,2.0,18.6,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9,1.0,1.0,9,2.0,0.0,8.4,1.0,0.2,0.0
C4_AgentsOnly,15,18.6,2.0,15.4,0.0,3.2,1.0,0.4025641025641026,0.01282051282051282,1.0,1.0,9,1.0,1.0,3,2.0,0.0,7.8,0.0,0.0,0.0
C5_SecFlowOps,15,18.6,2.0,15.4,0.0,3.2,1.0,0.4025641025641026,0.01282051282051282,1.0,1.0,9,1.0,1.0,3,2.0,0.0,7.8,0.0,0.0,0.0
