configuration,n_runs,pipeline_success_rate,mean_pipeline_time_seconds,mean_scanner_time_seconds,mean_findings_initial,mean_findings_residual,mean_recall,mean_precision,mean_auto_remediation_rate,mean_mttr_seconds,mean_mttd_seconds
C0_BuildOnly,1,1.0,0.449253199971281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1_NonBlockingScanning,1,1.0,29.390263300039805,29.012894200044684,64.0,64.0,0.8571428571428571,0.13333333333333333,0.0,0.0,29.386404
C3_PolicyOnly,1,0.0,24.636791600030847,24.169585600029677,64.0,64.0,0.8571428571428571,0.13333333333333333,0.0,0.0,24.501892
C4_AgentsOnly,1,1.0,41.4193849999574,40.8038627000642,64.0,16.0,0.8571428571428571,0.13333333333333333,0.078125,0.270981,20.748345
C5_SecFlowOps,1,1.0,43.70832660002634,42.99184939998668,64.0,16.0,0.8571428571428571,0.13333333333333333,0.078125,0.250395,20.738376
